Difficulty,Title,Frequency,Link,Anwser,Topics
EASY,Remove All Adjacent Duplicates In String,100.0,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/submissions/2017308029/,"String, Stack"
MEDIUM,Minimize Maximum of Array,97.6,https://leetcode.com/problems/minimize-maximum-of-array,https://leetcode.com/problems/minimize-maximum-of-array/submissions/2017483338/,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Number of Unequal Triplets in Array,97.6,https://leetcode.com/problems/number-of-unequal-triplets-in-array,https://leetcode.com/problems/number-of-unequal-triplets-in-array/submissions/2017535913/,"Array, Hash Table, Sorting"
EASY,Find Indices With Index and Value Difference I,97.6,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i/submissions/2017880638/,"Array, Two Pointers"
MEDIUM,Find Indices With Index and Value Difference II,97.6,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii/submissions/2017884971/,"Array, Two Pointers"
MEDIUM,Longest Nice Subarray,97.6,https://leetcode.com/problems/longest-nice-subarray,https://leetcode.com/problems/longest-nice-subarray/submissions/2017954106/,"Array, Bit Manipulation, Sliding Window"
MEDIUM,Min Stack,94.9,https://leetcode.com/problems/min-stack,,"Stack, Design"
MEDIUM,Number of Divisible Substrings,80.2,https://leetcode.com/problems/number-of-divisible-substrings,,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Linked List Cycle II,80.2,https://leetcode.com/problems/linked-list-cycle-ii,,"Hash Table, Linked List, Two Pointers"
EASY,Valid Parentheses,74.6,https://leetcode.com/problems/valid-parentheses,,"String, Stack"
MEDIUM,Container With Most Water,74.6,https://leetcode.com/problems/container-with-most-water,,"Array, Two Pointers, Greedy"
EASY,Two Sum,67.3,https://leetcode.com/problems/two-sum,,"Array, Hash Table"
MEDIUM,Reverse Words in a String,67.3,https://leetcode.com/problems/reverse-words-in-a-string,,"Two Pointers, String"
MEDIUM,Longest Palindromic Substring,67.3,https://leetcode.com/problems/longest-palindromic-substring,,"Two Pointers, String, Dynamic Programming"
MEDIUM,Next Permutation,67.3,https://leetcode.com/problems/next-permutation,,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,67.3,https://leetcode.com/problems/longest-substring-without-repeating-characters,,"Hash Table, String, Sliding Window"
MEDIUM,3Sum,67.3,https://leetcode.com/problems/3sum,,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,57.2,https://leetcode.com/problems/word-search,,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Largest Number,57.2,https://leetcode.com/problems/largest-number,,"Array, String, Greedy, Sorting"
EASY,Reverse Linked List,57.2,https://leetcode.com/problems/reverse-linked-list,,"Linked List, Recursion"
HARD,Trapping Rain Water,57.2,https://leetcode.com/problems/trapping-rain-water,,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Execute Asynchronous Functions in Parallel,57.2,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel,,
MEDIUM,Longest Consecutive Sequence,57.2,https://leetcode.com/problems/longest-consecutive-sequence,,"Array, Hash Table, Union Find"
MEDIUM,Second Highest Salary,57.2,https://leetcode.com/problems/second-highest-salary,,Database
MEDIUM,Product of Array Except Self,57.2,https://leetcode.com/problems/product-of-array-except-self,,"Array, Prefix Sum"
MEDIUM,Best Time to Buy and Sell Stock II,57.2,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,,"Array, Dynamic Programming, Greedy"
MEDIUM,String Compression,57.2,https://leetcode.com/problems/string-compression,,"Two Pointers, String"
MEDIUM,Sum of Subarray Minimums,57.2,https://leetcode.com/problems/sum-of-subarray-minimums,,"Array, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,57.2,https://leetcode.com/problems/search-in-rotated-sorted-array,,"Array, Binary Search"
MEDIUM,Find Minimum in Rotated Sorted Array,57.2,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,,"Array, Binary Search"
,,,,
